1, 15, 18, 10, #FFFF00, 0
3, 15, 18, 16, #FFFF00, 0
0, 15, 18, 20, #FFFF00, 0
0, 16, 18, 7, #FFFF00, 0
0, 16, 18, 10, #FFFF00, 0
8, 16, 18, 17, #FFFF00, 0
8, 17, 18, 7, #FFFF00, 1
6, 17, 18, 9, #FFFF00, 0
8, 18, 18, 16, #FFFF00, 0
0, 18, 18, 20, #FFFF00, 0
7, 19, 18, 9, #FFFF00, 0
0, 19, 18, 20, #FFFF00, 0
0, 20, 18, 12, #FFFF00, 0
8, 20, 18, 15, #FFFF00, 0
0, 20, 18, 19, #FFFF00, 0
0, 20, 18, 20, #FFFF00, 0
4, 21, 18, 8, #FFFF00, 0
0, 21, 18, 14, #FFFF00, 0
5, 22, 18, 9, #FFFF00, 0
0, 22, 18, 17, #FFFF00, 0
4, 23, 18, 10, #FFFF00, 0
0, 23, 18, 16, #FFFF00, 0
1, 24, 18, 13, #FFFF00, 0
8, 10, 19, 12, #FFFF00, 0
6, 11, 19, 10, #FFFF00, 0
6, 11, 19, 16, #FFFF00, 0
0, 12, 19, 9, #FFFF00, 0
3, 12, 19, 12, #FFFF00, 0
6, 12, 19, 18, #FFFF00, 0
7, 13, 19, 8, #FFFF00, 0
0, 13, 19, 11, #FFFF00, 0
1, 13, 19, 16, #FFFF00, 0
0, 14, 19, 7, #FFFF00, 0
3, 14, 19, 17, #FFFF00, 0
0, 15, 19, 7, #000000, 0
6, 15, 19, 8, #FFFF00, 0
2, 15, 19, 18, #FFFF00, 0
0, 16, 19, 7, #000000, 0
6, 16, 19, 19, #FFFF00, 0
0, 17, 19, 7, #000000, 0
0, 17, 19, 8, #FFFF00, 0
0, 18, 19, 7, #000000, 0
6, 18, 19, 8, #FFFF00, 0
6, 18, 19, 19, #FFFF00, 0
0, 19, 19, 7, #000000, 0
0, 19, 19, 18, #FFFF00, 0
3, 20, 19, 7, #FFFF00, 0
7, 20, 19, 17, #FFFF00, 0
0, 20, 19, 20, #FFFF00, 0
3, 21, 19, 8, #FFFF00, 0
0, 21, 19, 16, #FFFF00, 0
4, 22, 19, 9, #FFFF00, 0
7, 22, 19, 15, #FFFF00, 0
0, 22, 19, 18, #FFFF00, 0
3, 23, 19, 10, #FFFF00, 0
0, 23, 19, 14, #FFFF00, 0
2, 24, 19, 13, #FFFF00, 0
7, 10, 20, 12, #FFFF00, 0
0, 10, 20, 15, #FFFF00, 0
6, 11, 20, 10, #FFFF00, 1
7, 11, 20, 15, #FFFF00, 0
0, 12, 20, 9, #FFFF00, 0
2, 12, 20, 12, #FFFF00, 0
6, 12, 20, 18, #FFFF00, 1
7, 13, 20, 8, #FFFF00, 1
1, 13, 20, 10, #FFFF00, 0
0, 13, 20, 16, #FFFF00, 0
0, 13, 20, 17, #FFFF00, 0
0, 14, 20, 7, #FFFF00, 0
0, 14, 20, 10, #FFFF00, 0
2, 14, 20, 17, #FFFF00, 0
0, 14, 20, 20, #FFFF00, 0
0, 15, 20, 7, #000000, 0
1, 15, 20, 18, #FFFF00, 0
0, 15, 20, 20, #FFFF00, 0
6, 16, 20, 7, #FFFF00, 0
0, 16, 20, 9, #FFFF00, 0
6, 16, 20, 19, #FFFF00, 1
2, 18, 20, 7, #FFFF00, 0
6, 18, 20, 19, #FFFF00, 1
0, 19, 20, 7, #000000, 0
6, 19, 20, 8, #FFFF00, 0
0, 19, 20, 18, #FFFF00, 0
0, 20, 20, 7, #FFFF00, 0
0, 20, 20, 10, #FFFF00, 0
7, 20, 20, 17, #FFFF00, 1
1, 20, 20, 19, #FFFF00, 0
2, 21, 20, 8, #FFFF00, 0
0, 21, 20, 11, #FFFF00, 0
0, 21, 20, 16, #FFFF00, 0
0, 21, 20, 19, #FFFF00, 0
5, 22, 20, 9, #FFFF00, 0
5, 23, 20, 10, #FFFF00, 0
1, 24, 20, 13, #FFFF00, 0
0, 24, 20, 15, #FFFF00, 0
8, 10, 21, 12, #FFFF00, 0
6, 11, 21, 10, #FFFF00, 0
6, 11, 21, 16, #FFFF00, 0
0, 12, 21, 9, #FFFF00, 0
3, 12, 21, 12, #FFFF00, 0
6, 12, 21, 18, #FFFF00, 0
7, 13, 21, 8, #FFFF00, 0
0, 13, 21, 11, #FFFF00, 0
1, 13, 21, 16, #FFFF00, 0
0, 14, 21, 7, #FFFF00, 0
3, 14, 21, 17, #FFFF00, 0
7, 15, 21, 7, #FFFF00, 0
2, 15, 21, 18, #FFFF00, 0
6, 16, 21, 19, #FFFF00, 0
6, 17, 21, 7, #FFFF00, 0
0, 18, 21, 9, #FFFF00, 0
6, 18, 21, 19, #FFFF00, 0
7, 19, 21, 7, #FFFF00, 0
0, 19, 21, 18, #FFFF00, 0
0, 20, 21, 10, #FFFF00, 0
7, 20, 21, 17, #FFFF00, 0
0, 20, 21, 20, #FFFF00, 0
3, 21, 21, 8, #FFFF00, 0
0, 21, 21, 16, #FFFF00, 0
4, 22, 21, 9, #FFFF00, 0
7, 22, 21, 15, #FFFF00, 0
0, 22, 21, 18, #FFFF00, 0
3, 23, 21, 10, #FFFF00, 0
0, 23, 21, 14, #FFFF00, 0
2, 24, 21, 13, #FFFF00, 0
7, 10, 22, 12, #FFFF00, 0
0, 10, 22, 15, #FFFF00, 0
6, 11, 22, 10, #FFFF00, 1
7, 11, 22, 15, #FFFF00, 0
0, 12, 22, 9, #FFFF00, 0
2, 12, 22, 12, #FFFF00, 0
6, 12, 22, 18, #FFFF00, 1
7, 13, 22, 8, #FFFF00, 1
2, 13, 22, 10, #FFFF00, 0
0, 13, 22, 16, #FFFF00, 0
0, 13, 22, 17, #FFFF00, 0
0, 14, 22, 7, #FFFF00, 0
0, 14, 22, 10, #FFFF00, 0
2, 14, 22, 17, #FFFF00, 0
0, 14, 22, 20, #FFFF00, 0
0, 15, 22, 7, #FFFF00, 0
7, 15, 22, 18, #FFFF00, 0
7, 16, 22, 7, #FFFF00, 0
6, 17, 22, 19, #FFFF00, 0
7, 18, 22, 7, #FFFF00, 0
0, 18, 22, 18, #FFFF00, 0
0, 19, 22, 10, #FFFF00, 0
7, 19, 22, 18, #FFFF00, 0
3, 20, 22, 7, #FFFF00, 0
0, 20, 22, 11, #FFFF00, 0
0, 20, 22, 17, #FFFF00, 0
2, 21, 22, 8, #FFFF00, 0
6, 21, 22, 11, #FFFF00, 0
7, 21, 22, 16, #FFFF00, 0
0, 21, 22, 19, #FFFF00, 0
1, 22, 22, 9, #FFFF00, 0
7, 22, 22, 13, #FFFF00, 0
2, 23, 22, 10, #FFFF00, 0
1, 23, 22, 16, #FFFF00, 0
1, 24, 22, 14, #FFFF00, 0
8, 10, 23, 12, #FFFF00, 0
6, 11, 23, 10, #FFFF00, 0
6, 11, 23, 16, #FFFF00, 0
0, 12, 23, 9, #FFFF00, 0
8, 12, 23, 12, #FFFF00, 0
6, 12, 23, 18, #FFFF00, 0
8, 13, 23, 8, #FFFF00, 0
6, 13, 23, 16, #FFFF00, 0
0, 14, 23, 7, #FFFF00, 0
0, 14, 23, 12, #FFFF00, 0
0, 14, 23, 15, #FFFF00, 0
7, 14, 23, 18, #FFFF00, 0
0, 15, 23, 7, #000000, 0
7, 15, 23, 8, #FFFF00, 0
0, 15, 23, 11, #FFFF00, 0
1, 15, 23, 16, #FFFF00, 0
0, 16, 23, 7, #FFFF00, 0
8, 16, 23, 17, #FFFF00, 0
8, 17, 23, 7, #FFFF00, 0
8, 18, 23, 17, #FFFF00, 0
0, 19, 23, 7, #000000, 0
8, 19, 23, 8, #FFFF00, 0
0, 19, 23, 16, #FFFF00, 0
0, 20, 23, 7, #FFFF00, 0
0, 20, 23, 12, #FFFF00, 0
8, 20, 23, 15, #FFFF00, 0
1, 20, 23, 19, #FFFF00, 0
3, 21, 23, 8, #FFFF00, 0
2, 21, 23, 12, #FFFF00, 0
0, 21, 23, 19, #FFFF00, 0
5, 22, 23, 9, #FFFF00, 0
1, 22, 23, 17, #FFFF00, 0
5, 23, 23, 10, #FFFF00, 0
0, 10, 24, 14, #FFFF00, 0
9, 11, 24, 11, #FFFF00, 0
0, 11, 24, 17, #FFFF00, 0
6, 12, 24, 9, #FFFF00, 0
6, 12, 24, 17, #FFFF00, 0
0, 13, 24, 8, #FFFF00, 0
9, 13, 24, 11, #FFFF00, 0
0, 13, 24, 19, #FFFF00, 0
8, 14, 24, 7, #FFFF00, 0
7, 14, 24, 17, #FFFF00, 0
9, 15, 24, 11, #FFFF00, 0
0, 15, 24, 20, #FFFF00, 0
8, 16, 24, 7, #FFFF00, 0
8, 16, 24, 17, #FFFF00, 1
6, 16, 24, 19, #FFFF00, 0
6, 17, 24, 11, #FFFF00, 0
2, 17, 24, 13, #FFFF00, 0
8, 18, 24, 7, #FFFF00, 0
6, 18, 24, 13, #FFFF00, 0
6, 18, 24, 19, #FFFF00, 0
6, 19, 24, 11, #FFFF00, 0
6, 19, 24, 15, #FFFF00, 0
3, 20, 24, 7, #FFFF00, 0
6, 20, 24, 13, #FFFF00, 0
7, 20, 24, 17, #FFFF00, 0
3, 21, 24, 9, #FFFF00, 0
6, 21, 24, 15, #FFFF00, 0
3, 22, 24, 10, #FFFF00, 0
0, 22, 24, 14, #FFFF00, 0
1, 22, 24, 17, #FFFF00, 1
0, 22, 24, 18, #FFFF00, 0
4, 23, 24, 11, #FFFF00, 0
9, 12, 25, 11, #FFFF00, 0
0, 13, 25, 10, #FFFF00, 0
0, 13, 25, 17, #FFFF00, 0
10, 14, 25, 9, #FFFF00, 0
7, 14, 25, 17, #FFFF00, 1
0, 15, 25, 19, #FFFF00, 0
8, 16, 25, 9, #FFFF00, 0
3, 16, 25, 13, #FFFF00, 0
0, 16, 25, 19, #FFFF00, 0
1, 17, 25, 13, #FFFF00, 0
8, 17, 25, 15, #FFFF00, 0
0, 17, 25, 19, #FFFF00, 0
9, 18, 25, 9, #FFFF00, 0
0, 18, 25, 19, #FFFF00, 0
8, 19, 25, 15, #FFFF00, 0
4, 20, 25, 9, #FFFF00, 0
5, 21, 25, 10, #FFFF00, 0
3, 22, 25, 12, #FFFF00, 0
8, 14, 26, 12, #FFFF00, 0
0, 15, 26, 11, #FFFF00, 0
0, 15, 26, 16, #FFFF00, 0
9, 16, 26, 11, #FFFF00, 0
0, 16, 26, 17, #FFFF00, 0
0, 17, 26, 17, #FFFF00, 0
9, 18, 26, 11, #FFFF00, 0
0, 18, 26, 17, #FFFF00, 0
3, 20, 26, 12, #FFFF00, 0
8, 14, 27, 12, #FFFF00, 1
6, 14, 27, 14, #FFFF00, 0
0, 15, 27, 11, #FFFF00, 0
0, 15, 27, 16, #FFFF00, 0
0, 16, 27, 11, #FFFF00, 0
8, 16, 27, 14, #FFFF00, 0
0, 17, 27, 11, #FFFF00, 0
8, 18, 27, 11, #FFFF00, 0
6, 18, 27, 15, #FFFF00, 0
0, 18, 27, 17, #FFFF00, 0
2, 20, 27, 12, #FFFF00, 0
0, 20, 27, 15, #FFFF00, 0
